source,target,impact
0x0fd595521DD70c2907B8D0DC65B1290555dadc2e,Gho Token,0.004677789884714729
0x659195FB6c4D77cf116564cb6487d2Effd60bcE3,Wrapped liquid staked Ether 2.0,1
0xBC77EDd603bEf4004c47A831fDDa437cD906442E,Tether USD,0.005084452682602434
0x800f0924C1603da08b42cC736d22A1BC2D87C8F1,Gho Token,5.5394794129915674e-05
0xC960338B529e0353F570f62093Fd362B8FB55f0B,Gho Token,0.0006355610471842571
0xcfD732F96B1C156511198e5E2172e0895a7CA74b,USD Coin,0.0003112330335756054
0x00eeAeB5AfBaEa5cBa0857EBB22cB83475Bc5b73,USD Coin,0.0007975952201878079
0x00eeAeB5AfBaEa5cBa0857EBB22cB83475Bc5b73,Tether USD,0.00029005255338040867
0x00eeAeB5AfBaEa5cBa0857EBB22cB83475Bc5b73,Gho Token,0.0004087262916551929
0x00e714B34f4439c7FB25d2Ac13e7146A0477B23F,Tether USD,5.2694155864460045e-05
0xE0c2B5E8d62d0afA5B86DD7020c2f0C51b567b30,Dai Stablecoin,0.00382520709143548
0x77465176111DF9E344C3fcFd0115b52Eb854A459,Tether USD,0.0005812563389590544
0x301d63A7b8288ad8be5DB55750a67f3846a1B420,Gho Token,0.0029021080384758536
0xDe4f1B8b87B1a3599C82Ef43015Df4e9801339CB,USD Coin,0.08847569508538837
0xDe4f1B8b87B1a3599C82Ef43015Df4e9801339CB,Tether USD,0.005093203666495955
0xd395ab488a9972de8Be9147e879f3CbC7bF617f6,Tether USD,0.00039900564641874846
0xBD829c5cA3208673036BB913853dE03e20b10750,Dai Stablecoin,0.00847463038668314
0xBD829c5cA3208673036BB913853dE03e20b10750,Gho Token,0.041785862731536144
0x8C580324adf1c94190444B390330BB1a783f32d6,Tether USD,2.6936209223343373e-06
0x3f0402c968bB4176d7571DC0822Fd276bF8b8a9F,USD Coin,0.001283356561566868
0x3f0402c968bB4176d7571DC0822Fd276bF8b8a9F,Tether USD,0.0015592281996911212
0x8Bf9f93aFE230A315Fd42A5A6150CdD7c1DcAF3A,Gho Token,0.0006092584558024198
0x9028b8a507F0a549c05e68C662236ec211725BD0,USD Coin,0.0001999089001280966
0x8A6083d27628d4A4449057C9e1695C357e514FEA,Tether USD,0.00020818271655734908
0x3B3b1493F138988f27866551082c135571A1dFDE,Tether USD,3.384145302935231e-05
0xE225d06a498906F9AaA07322ef26186156219768,Tether USD,3.990490788652486e-05
0xe03e407a2c109e9448b90e42480E0e984E9EbE6f,USD Coin,0.0033390786636623166
0xeC67199E6f87f617ab63e1d594BE72043E5E4cF0,USD Coin,0.0003181088897478062
0x76D224E9848ac7439f61Cf1709dAba5AC6BAFBce,Tether USD,0.00026024458893864516
0x498Ef4e3AD671d4FF17785FAc7b91ed590582bB9,Tether USD,0.0005040358768395162
0x9538ba6158bF23Ce035e43F59DFd62C616E9d50C,Tether USD,0.0004439992698424227
0x11bF3d25a9E64eF31a0B94D51D6fF61692C36507,USD Coin,0.00010374865323275376
0x8C6Aa32b1FBf7746D46eF2c18871633F896211E6,Tether USD,0.03575728304798334
0x97665F9768E12d589332F6d3a0F81B5C0c31cBe6,Tether USD,0.00011185363186993048
0xF0A3ea54A0497F60b0e16Da289F006c105209fA0,USD Coin,0.021397178039502675
0xF0A3ea54A0497F60b0e16Da289F006c105209fA0,Tether USD,0.01823814403230058
0xe853bB8D09E52E952FF8e2872C9b27cC9b46F250,Tether USD,0.0007299963141937134
0xc7492Aa32B95aE6eEFbbD5cc33bC444E790b0948,Wrapped BTC,2.7802580058855623e-05
0xc7492Aa32B95aE6eEFbbD5cc33bC444E790b0948,USD Coin,0.00022443132778034167
0x8976c10A5dAe3e3eE806eb749Ff188bE0a10A4fa,Wrapped liquid staked Ether 2.0,9.506773924307788e-06
0x8976c10A5dAe3e3eE806eb749Ff188bE0a10A4fa,Wrapped BTC,4.06267202027078e-06
0xD2665F936Fb24F2e036B4ec0bd9451f44b667298,USD Coin,0.0009597672337670542
0xD2665F936Fb24F2e036B4ec0bd9451f44b667298,Tether USD,0.012470718563621887
0x5001cdFE6Fe638d7d385196B5f0a6918e20416E4,Tether USD,0.00010719985046784644
0xca3467E0683eB009A3f8bB8D4f9AF040684b9763,USD Coin,0.00021218968995239776
0xca3467E0683eB009A3f8bB8D4f9AF040684b9763,Gho Token,0.003937619516641085
0x334f889Fbc9884A1D6acfb50dfc57213589F7d13,Tether USD,0.05205251904505085
0x67E24993007f6ECC55fa2A80Da51e68F020D1EA6,Gho Token,7.017680119016314e-05
0xd2b28804256414436447d93599AC16a1D4935222,Wrapped Ether,1.230229193900724e-05
0xd2b28804256414436447d93599AC16a1D4935222,Coinbase Wrapped Staked ETH,0.009157285715047888
0xE1CbA71F8C268E866c1070C233113A0bDF2B2869,Gho Token,0.032690178920074975
0x74287a882Bb68f679ba44725D0f70aAf3b44dD4A,Wrapped liquid staked Ether 2.0,0.0001584386845074984
0x8873E590a918B4B72517c84c7F9E6201C79A1ace,USD Coin,0.0033365085796320288
0xAe8137046c6Baa9F732F551287a9900AE46b7314,Tether USD,0.0007529991591510674
0x2E15D7AA0650dE1009710FDd45C3468d75AE1392,Wrapped Ether,0.42079728493414814
0x9a96E82599fF52831B03E2c7245Bd8e83b867618,Tether USD,0.0004916343752220928
0x44115800144EDcF07044326EBfE2ec4e6fD611Bb,Wrapped Ether,1.1584389590757105e-05
0x44115800144EDcF07044326EBfE2ec4e6fD611Bb,Tether USD,8.675064949677424e-06
0xb0e24177Ad31F4ed582cB023682C981Cdce180db,USD Coin,0.019900006485456884
0xb0e24177Ad31F4ed582cB023682C981Cdce180db,Tether USD,0.007925052201517728
0xB0F76a4c60c6C993AC30Bdda24c5F7F98a03249C,USD Coin,0.011390344946086631
0x9C0C37B6c635352ac64ab4c46B78f656b6663f83,Wrapped Ether,0.0001158608612300552
0x3eD802364ff8408232e693d2F7B6aF0bF1563a95,USD Coin,0.0014385228772728006
0x43EdE5571d3F393EA0c47EB892D829A11eb94698,USD Coin,0.0009219647279641024
0x43EdE5571d3F393EA0c47EB892D829A11eb94698,Tether USD,0.00043115890117687223
0x577d6f16AABe0C30d8B4f2dF8c0bf24628aBEE6D,Wrapped BTC,0.00016838163657501275
0x577d6f16AABe0C30d8B4f2dF8c0bf24628aBEE6D,USD Coin,0.0004870936632967374
0x577d6f16AABe0C30d8B4f2dF8c0bf24628aBEE6D,Tether USD,7.097473849443306e-05
0xF21B06D1B62f7fcAbE85597F2b6bbd2381C2AEb0,Tether USD,7.851513229133264e-05
0x881e70Ab42f82f57367E25A230fc80C06c60FA64,USD Coin,1.8632994994483656e-07
0xb7cA92721FaDc507A7b1204e701677285BF669D5,USD Coin,0.00032247617606683796
0xb7cA92721FaDc507A7b1204e701677285BF669D5,Tether USD,0.00027326178609539436
0xADB176Ca385f0ce446fc2340444b6df9c818BAE8,USD Coin,0.0009429316127026622
0x8AF3feA2B3ab4179316C1a31324EEAF045C15e68,USD Coin,0.0004149966974944568
0x55BbaB9A5b3709b09a508E3cEccB29f15001AA50,Tether USD,4.748364677504354e-07
0x1f71da836b675d2b002bCE599c3eb16403DC9B62,USD Coin,5.903863660103247e-05
0x42003CEaFb879bF88A94Fa3BA2bBb98F23C88754,Tether USD,0.0011402331318045478
0x510b2D8E30e8c79247C51E04D5Be8bF7262F9938,USD Coin,0.005258552564452866
0x510b2D8E30e8c79247C51E04D5Be8bF7262F9938,Tether USD,0.007172778077468985
0x510b2D8E30e8c79247C51E04D5Be8bF7262F9938,Gho Token,0.01070940568987102
0x319aE9C178De3876c8EAD0086931034e91dfd562,USD Coin,0.00013229672041365813
0x6D832AF503F75DA4682A805E8e3d79276F73A591,USD Coin,0.0009988180602455983
0x6D832AF503F75DA4682A805E8e3d79276F73A591,Tether USD,0.005063717092103233
0x9A39f286E1CD710Da14E45Ac124e38F2b6242622,Tether USD,0.00023058786958567713
0x4e6CaD046D740EFAC6e22bd637e0610f71A6fAc4,Tether USD,0.00011892551626682481
0x1b82EE88A4921827B9c2e5aB24C9df260f2297CF,USD Coin,3.166792468764858e-05
0x1b82EE88A4921827B9c2e5aB24C9df260f2297CF,Dai Stablecoin,0.0006475353703612929
0x1b82EE88A4921827B9c2e5aB24C9df260f2297CF,Tether USD,8.673830310102232e-06
0x1b82EE88A4921827B9c2e5aB24C9df260f2297CF,USDS Stablecoin,0.0011554192397700744
0xb16aF957E66C37486967c7b8bDeCf9a4b07d3f33,USD Coin,1.1228142881075327e-05
0xb16aF957E66C37486967c7b8bDeCf9a4b07d3f33,Tether USD,3.4842234038879466e-05
0x3A17765aa04A8b03b9b590DDd62B3D4aA39D6cF9,USD Coin,0.00014806865520457124
0x9335B94b8c10077bB51950bcb9fd333fF9191F71,Gho Token,0.0004625575392997084
0xf95c74a4d178ae9b43787B8a59677cF881CF2BE9,Tether USD,0.0006076378894220851
0x1053Dd6084BF3f4889984d2D55f0e17C290A2C64,USD Coin,0.00015770921258998822
0x1053Dd6084BF3f4889984d2D55f0e17C290A2C64,Tether USD,0.00020206923668381004
0xc68d8CCb93BC2D056E65d6a68693445316218CB5,USD Coin,0.010671941723941356
0x4012ab064BdC5c5B70E2bdfa291CABc76EBFcC9e,USD Coin,6.225287755528972e-06
0x22F8a74c7535A0ADD96a25AD50756b11320F0836,Tether USD,0.0003930138489427105
0x81F01fed84A5bb03813AaDe01C6182A0ad8E57f6,Gho Token,0.0048992573504728415
0xb382E3D35be15dBe6B80f46954c0Fa6840f94155,Tether USD,0.004618929448120952
0x3a34c13Aa66D14550f754caed3116ca804FbfEe0,USD Coin,0.00014556755213112309
0x833AC4382960E80fc70551d9cf8687f0CFF0FB6E,Gho Token,6.47214162704202e-05
0xC9E3FF1da87F942A54e91e83Cef6Dbe97af98A38,Gho Token,0.0018776799884477435
0x4ebDE1e8ad8E205D4De268ba758e5725EaFBC6fD,Wrapped Ether,1.1017133927559308e-06
0x4ebDE1e8ad8E205D4De268ba758e5725EaFBC6fD,Wrapped liquid staked Ether 2.0,2.647566623191522e-06
0xDf624fdfF9138D474d4b04B38D7dEB0a3fA0537A,Gho Token,0.00012252717368593642
0x2f34506547b9b427445AF258F08202D218391F3E,Gho Token,0.0022435190205919277
0xE82b414Ba8231B68327f9D6E8E0A128ae9A2c7AC,USD Coin,0.005378423960486525
0xbe0894dA938F5dB5a97BC168aBbBa3979027Ac50,USD Coin,8.29788009524414e-05
0xC002946773b39D6eC5d4345Ec1b25Bf5BdD07692,USD Coin,0.0012431956048865299
0xC002946773b39D6eC5d4345Ec1b25Bf5BdD07692,Tether USD,0.0022116891187981508
0x4Dab6DA6846F82C93354aE90F8B56993Efb1e5B1,Wrapped liquid staked Ether 2.0,9.173619279537121e-05
0x4Dab6DA6846F82C93354aE90F8B56993Efb1e5B1,Wrapped BTC,6.67841369157887e-05
0x68bba2A2fa5A53fbD59F38Bb61AF8c523599770c,USD Coin,0.0029457482985638115
0x68bba2A2fa5A53fbD59F38Bb61AF8c523599770c,Tether USD,0.00025272173032326516
0x2bDbF08a11aDA73d6406658462a84348a9e88e85,Tether USD,2.6013442249886458e-05
0x37d6f5b571fC468afBE1B72Ae95349E719adE908,USD Coin,0.0019704505851062715
0x0cf2BB78675D2CCeCEbC6d737e284Bc61D6b170C,USD Coin,0.0001165278122628822
0x0cf2BB78675D2CCeCEbC6d737e284Bc61D6b170C,Tether USD,0.0002526343866759341
0x9ab6F8e0dF1d6eD250deb1D0f229138122fF5B57,USD Coin,0.00010371731243100763
0x5a7f60fC43321571DEbFBa810beb966998D43330,USD Coin,0.00017196354996152195
0x5a7f60fC43321571DEbFBa810beb966998D43330,Tether USD,6.876834130212007e-05
0x27eAB7D3Ce4c84B9AfB0324dEb7c56BD72FC2FA0,Wrapped Ether,0.004079844238254423
0x27eAB7D3Ce4c84B9AfB0324dEb7c56BD72FC2FA0,USD Coin,0.011556025168815546
0xA883CaB80bc017783d90Fc8F6bcA1E3fe26bFE46,USD Coin,0.0002911572208236345
0x67ef298ADC81a1f281394DD762d476Ed11c42601,USD Coin,0.00082832958716574
0xB23BbA07aC5e43D330097064EBE291c3fe870ee1,Wrapped Ether,1.0964838275145435e-05
0xdb7e172f4B5FfB04fa5E9fECc4B8DAE083340361,USD Coin,0.0002776493691526434
0xdb7e172f4B5FfB04fa5E9fECc4B8DAE083340361,Tether USD,0.0005021754248698876
0x7E23c6ab8E21213f4a470DF979D8E7348d30f756,USD Coin,0.0005942272218034947
0x7E23c6ab8E21213f4a470DF979D8E7348d30f756,Tether USD,0.00035038554209927426
0x7E23c6ab8E21213f4a470DF979D8E7348d30f756,Gho Token,0.0018702041993842473
0xef343Ff83aa68571E2fB04D09d809283e32E870c,USD Coin,0.000734772207479776
0x5d2A47c4ECC748820ed74BE058F7Ab4852A99bD9,USD Coin,0.0003099441993950195
0xD09b9882b87358bF62840B2b560005839D96CDed,Tether USD,9.97932815581835e-05
0xb99aE5769f2b1aeC218dbcecB281A7D752A1920D,Tether USD,0.0014123925706759487
0xE8D18f3924Ec876E13f581482E20A8b5d8ECE241,Tether USD,0.0023684651075359868
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,Wrapped Ether,0.004061080881415836
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,USD Coin,0.016677983933441918
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,Tether USD,0.0070354952690953616
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,Gho Token,0.01862271399589976
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,USDS Stablecoin,0.041036116184373875
0x68Cd0d2BF68E54Ea2d3FeB090fF6683A99A0EEc2,Wrapped BTC,0.009370385423280255
0x00559Ff1Da955C1942a6e5aA6D7844fAA08dC539,Wrapped Ether,4.061108524429238e-05
0xeb61F7aEc8acD19404a32d06b78916bC14792EA6,Tether USD,6.0697713478290166e-05
0x1d7792EbF7E62a1f425089D3849C45aC0Bb7febA,USD Coin,0.0035387761898843543
0x54cc4EBBf5C261F36b516D6A0D1DeE7078a3921f,USD Coin,0.003338231329571558
0x931D9D2FffE23E8175db4f621EFC904514868f55,Dai Stablecoin,0.013225773601785533
0xd766D15ECD38C9E4d976dD1F2828218885c12140,USD Coin,0.0010516883201739358
0xE003A0f7a1e1109b62dbF67d7a05fabd38323abB,USD Coin,0.00041749132930964003
0xE003A0f7a1e1109b62dbF67d7a05fabd38323abB,Dai Stablecoin,0.0012963075103673573
0xE003A0f7a1e1109b62dbF67d7a05fabd38323abB,Tether USD,0.00017570965560173733
0x0acC2243098b5b3FC19aE84993f2ea5bb6B7d327,USD Coin,3.939324872752981e-05
0x0acC2243098b5b3FC19aE84993f2ea5bb6B7d327,Tether USD,1.2409357751412463e-05
0x08e58CAd962F40Ec6613Ed4AB4914215FDc03dE9,Tether USD,0.0013443736920417345
0x3893436906D34795198F4dEBAFbeBD308Ca88953,USD Coin,0.00015187107494595237
0x3893436906D34795198F4dEBAFbeBD308Ca88953,Tether USD,0.0002620649087825135
0x583f5777a69830fCB6F811a1b8e781D545D37923,USD Coin,0.013594163856240056
0x583f5777a69830fCB6F811a1b8e781D545D37923,Tether USD,0.005585498256683839
0x19A398D007893b8886F91fe26475C69bD95e9Bc0,Tether USD,0.0004196981388322767
0x19A398D007893b8886F91fe26475C69bD95e9Bc0,Gho Token,0.0002768810007826913
0x5004ba969F7643De6849d1976A7DCA6d651c0D62,USD Coin,0.0002144894402686321
0x5004ba969F7643De6849d1976A7DCA6d651c0D62,Tether USD,0.0002243212916532157
0x439C2485336645A722DdB906cdC5E6e015f14EE5,Tether USD,0.0005384303528334916
0xed222d72c2df009EdBC5e61fD726448cb6e48117,Tether USD,0.019317052064507085
0x83Ae9C8359DDaBD7c5Aef60cA615feB3F1A582D1,USD Coin,0.0003573041606046029
0xA428B592888811eBDDeD34161eca2450c6650803,Gho Token,0.001494483712214268
0xd6A154F5ec85948a5A5811ee0D9A124C68b2311b,USD Coin,0.0010373075693230422
0x473416BE3Cc17C99eaEC93592210BC2910F6c3A3,1INCH Token,0.008780344985096422
0x92d011C420C0079915e62abC387337D0601498e1,Tether USD,6.949900526522096e-05
0xF62405e188Bb9629eD623d60B7c70dCc4e2ABd81,USD Coin,0.003156494899690694
0x40B74aC60F4133b31F297767B455B4328d917809,Wrapped Ether,0.0013179321098722963
0x55d4036e32aF089cAa5a81880Ba4B9d59730530a,USD Coin,0.0014325150289724148
0x2a0fC1B8Fb817710EDb3f99a52e82514e9690c00,USD Coin,0.00032378504258482997
0x1eEED838590aA42b230E463ff98464124695A9DB,Wrapped Ether,0.00016540809012766504
0x1eEED838590aA42b230E463ff98464124695A9DB,USD Coin,5.651831536360138e-06
0x1eEED838590aA42b230E463ff98464124695A9DB,Dai Stablecoin,0.002648932241274873
0x1eEED838590aA42b230E463ff98464124695A9DB,Tether USD,3.941998510460448e-06
0x9fb1750Da6266a05601855bb62767eBC742707B1,Wrapped Ether,0.2522127418941683
0x4074378AaF1b991522A934d3Bc5695E74F144035,Tether USD,0.005074792066456418
0xFf79e57c48549Ae4f6e0A6b3A687A6038921DBC9,USD Coin,0.01302708922823201
0xf5CF9FE532B1A50E4290236E80afDe3E4d1ffE59,Tether USD,0.0023220529746389596
0x088C22A5a52AD35b39512db5344165312518d9B2,Tether USD,0.004886920881461435
0xe5bD9c9792E13278FfD391Fed86Cf435869b0154,USD Coin,3.1355617637294865e-05
0xe5bD9c9792E13278FfD391Fed86Cf435869b0154,Dai Stablecoin,0.0007379052056840864
0xe5bD9c9792E13278FfD391Fed86Cf435869b0154,Tether USD,8.75831712567154e-06
0xdE9CE8796406EDbcFDaBe28b67E27db373a53994,USD Coin,0.0007262383927177024
0x08519937699B3fA307d981125479043DA2D48bb2,Tether USD,4.1627360883186256e-05
0x2F98Cd0e0c28f3E214e43618C2a0b9CBC34BAF07,USD Coin,0.0008667163520100994
0x097cAD25bEBf83a75A106ffd8Ef3496117a0d18C,USD Coin,0.0002489151250500747
0x8125517a08147C7ec68DD58b91f8c70585D3B013,Wrapped BTC,0.004149666673326294
0x8125517a08147C7ec68DD58b91f8c70585D3B013,Tether USD,0.0001867528523181866
0xf4C4cC51d305C2d7a8F44802D61E1eDF784ff2Bf,Wrapped liquid staked Ether 2.0,2.9186769734368954e-05
0xf4C4cC51d305C2d7a8F44802D61E1eDF784ff2Bf,Tether USD,1.7708435732630906e-05
0x9e283BA6D80fAaF1bEE7270e21EEE5c375266611,USD Coin,0.0020129537680680693
0x91A69477fe7cbd273a0a4f688f6dd96939d07c56,USD Coin,0.0008393116043172911
0x91A69477fe7cbd273a0a4f688f6dd96939d07c56,USDe,0.14508438695660852
0x7cA2491e5Aec98fA36D917ffa57F599C530564b8,USD Coin,0.0006043396429527723
0x4CdD03764d37a5Bd3a796da3Ea0138aC3ec8B960,USD Coin,0.0033180809902071747
0xDACD3aD9Fe68A29A4AE2B7a66599CEB784FAFaaD,Wrapped Ether,0.001218356702235536
0xDACD3aD9Fe68A29A4AE2B7a66599CEB784FAFaaD,USD Coin,0.0031822442021701585
0xDACD3aD9Fe68A29A4AE2B7a66599CEB784FAFaaD,Dai Stablecoin,0.0057579827190038756
0xDACD3aD9Fe68A29A4AE2B7a66599CEB784FAFaaD,Ethereum Name Service,0.05023003550335476
0xDACD3aD9Fe68A29A4AE2B7a66599CEB784FAFaaD,Gho Token,9.909110729859474e-05
0xec0B841A6Fb70cCf4c2f6131C8688B1c71905281,USD Coin,6.314611345410362e-06
0xec0B841A6Fb70cCf4c2f6131C8688B1c71905281,Tether USD,2.9946858787916734e-05
0x7A9D02c20786448C7b1c4EBBFC4733F54ad8b4Bf,USD Coin,0.0006313768529891177
0x7A9D02c20786448C7b1c4EBBFC4733F54ad8b4Bf,Tether USD,0.0024208860581145476
0xEB5E91B0f7F70f08fD003eA4a261C8ee88D25CC7,Wrapped BTC,7.007618988322688e-06
0xEB5E91B0f7F70f08fD003eA4a261C8ee88D25CC7,Tether USD,4.336029294922704e-06
0x9cd8078a760458e20Fe59446dbb5DfF6aB8D978A,USD Coin,2.3357538235549402e-05
0x9cd8078a760458e20Fe59446dbb5DfF6aB8D978A,Tether USD,2.1173787142015914e-05
0x9309bcCa4856D3B95c1b745E8F4513533dF4E66d,Wrapped Ether,0.002234953561766756
0x23169E7Be944Cd8FC9BEe0a93f98d6EbAF5aA1d6,Wrapped Ether,0.00014793438124548888
0x23169E7Be944Cd8FC9BEe0a93f98d6EbAF5aA1d6,Dai Stablecoin,0.002425473676878479
0x23169E7Be944Cd8FC9BEe0a93f98d6EbAF5aA1d6,Tether USD,8.832618711961931e-05
0xA3250Ab6292F2aAe7DE2DE5dC46Ba0D24dcf699E,USD Coin,0.006144305034409213
0x04a32823231852c96d70aA2Fd4a3804596298638,USD Coin,0.0004982443300181908
0x15BC539B99f7019FE0D025CE26Fda395b17B5F74,USD Coin,0.0008884167672652271
0xcd4ca80918817a1d0Bcca24f8E5f61fD65a1eCB3,USD Coin,0.0054327339217636415
0xcd4ca80918817a1d0Bcca24f8E5f61fD65a1eCB3,Dai Stablecoin,0.059459776950400646
0x4f058791aD85Df081E0e2A1DDb1dE58cf9d6eC30,Tether USD,0.0001734569448190584
0x13fDfBE2f4eB8d02700d3293f7489F2259471A16,USDe,0.019353452980038318
0x5A7F4e09ae5124b9562E4B91AA05EecFc86D6a33,Tether USD,0.0005075504593632533
0x585C236Ac4Bf577F98581697f522A87f6d78cB11,Gho Token,0.00016016018827853576
0x585C236Ac4Bf577F98581697f522A87f6d78cB11,PayPal USD,0.0029491788812723895
0x97e233A82b72383795f222ecb4c3F201935b967B,Tether USD,0.0005205080030282802
0xfd1cecCa0267b03cDC84957101945877477873bA,USD Coin,4.1491753554373875e-05
0x00227dD82fAe1220bDAC630297753BB2cB4e8dDd,USD Coin,0.009623660803551828
0x00227dD82fAe1220bDAC630297753BB2cB4e8dDd,Dai Stablecoin,0.0033726489648222787
0x00227dD82fAe1220bDAC630297753BB2cB4e8dDd,Tether USD,0.0031527323573264745
0x00227dD82fAe1220bDAC630297753BB2cB4e8dDd,Gho Token,0.0027724563901183625
0x00227dD82fAe1220bDAC630297753BB2cB4e8dDd,PayPal USD,0.1976802565111929
0x00227dD82fAe1220bDAC630297753BB2cB4e8dDd,USDS Stablecoin,0.03277032023476734
0x44336A26567377EFE1Be5078149244e9Caa3a956,Tether USD,2.425841374756563e-05
0x750c9e8FC4a19E61BEC9bc6a0ACb46530Aa86330,Tether USD,0.00034805260238058124
0x5020c6EB0fE5321071942847B56349a68C7342dD,USD Coin,4.149489982915978e-05
0x5020c6EB0fE5321071942847B56349a68C7342dD,Gho Token,2.480741251456065e-05
0xbA47cac45Ac62c5ffCE4f83Cf8e13013851A6b33,USD Coin,0.0003941479311716391
0xC6Ea19e012b232755ee1aeec533e503b7a74ba90,USD Coin,0.0032742340711939687
0x44aad281eE6d8ac715D9D059A704546888638284,Curve DAO Token,0.08780702800820193
0x2C32b5C04DC6937BdD18907D8a4e93a6e0a6173b,USD Coin,0.00010372490100711406
0x5eC3f6f1F539B2ee630a7F0C4E5Fb0fAC0ea77C1,Wrapped Ether,1.0173044276668182e-05
0xfa12612A0c2eF2E88861794422d379F1C92F70b4,Tether USD,1.7345086102435187e-05
0x24bDB85C0a82c986C3D7677BE600161961fa1D8f,Tether USD,4.185455584837536e-06
0x528F3BD4BEbF2C6EA8a2CdcE978a61d0aF275E17,Tether USD,0.00015174503144202268
0xE7b33702B7dc5FeeFd500635701C4f2760F765Ed,Wrapped Ether,7.008694392426258e-05
0xE7b33702B7dc5FeeFd500635701C4f2760F765Ed,USD Coin,3.120992652313793e-05
0xE7b33702B7dc5FeeFd500635701C4f2760F765Ed,Tether USD,1.2647703594673845e-05
0x78d35930Ec3a3C8BEa5D9F93d9D210Cb0450CB4C,Dai Stablecoin,0.000761469598318493
0x78d35930Ec3a3C8BEa5D9F93d9D210Cb0450CB4C,Tether USD,6.938995135007599e-06
0xEFa0Cec595A2d8D2cEeF2cF9c6C419272c3bda23,Tether USD,0.012664622228473164
0x51A125F89CBE0bFBFD62FeE8a750AAeC8fabC441,Gho Token,0.07172014695180373
0x51A125F89CBE0bFBFD62FeE8a750AAeC8fabC441,PayPal USD,0.10983466276942282
0x66aaB2Fef76FB92fa7D19dc28FA319aeB71D72D4,USD Coin,0.001504473169225227
0x5b2F43b421e68A12E9747e733b744496a2177c11,USD Coin,0.0006286347095710838
0x5b2F43b421e68A12E9747e733b744496a2177c11,Tether USD,0.0025581205314248647
0x1Dac80CaD17770b83549Bb0eCb1EA703D7A5f832,Tether USD,0.00017692520840820782
0x491332721F185C88a95C17b3E714D9cF06FA7320,Tether USD,0.0024349420059949275
0xd1DD2a4bD52ec8Da517fac1792D81cFc6cB4E4E7,USD Coin,0.00039157851591689385
0xd1DD2a4bD52ec8Da517fac1792D81cFc6cB4E4E7,Tether USD,0.00047642559490296255
0xb07106b2d4a156FfCDD59B990a6667d4ab0D7Ae4,USD Coin,0.0001167267736430058
0x6580d56AFB72F431D74E8d58dAEC5FB379ff9BC7,Wrapped Ether,0.00012183247182080104
0x6580d56AFB72F431D74E8d58dAEC5FB379ff9BC7,Tether USD,0.005912851578583787
0x3Ee67b2e3254A819E2de5D8c1Fe1A494ee9C35a6,USD Coin,0.001374233716844216
0xbffBb3E776e024E84D2a00C13e561D5a14015fDF,Tether USD,0.0013433170463454547
0xa8737C2FfC0774f96c1DcAef5A5f82a53DC9e90d,USD Coin,0.0033232101017920297
0xa8737C2FfC0774f96c1DcAef5A5f82a53DC9e90d,Tether USD,0.00037548383989092967
0x92aBAd85Ee604EDA45a379bAabF5C52C35E1eABB,Tether USD,0.00010447045533890756
0x5D18B32Df6668Ef5f1Ab066F1a97936089CD464F,Tether USD,0.001125561180918073
0xE01109e6117a556D45b7443390adCD6C9d931Fc0,Dai Stablecoin,0.012480615123315298
0xE01109e6117a556D45b7443390adCD6C9d931Fc0,Tether USD,0.0009364271952953665
0xFB8b3958F3D40A03b23e8dF4c87D02E4C98e3207,Tether USD,0.00028790903631398343
0xF6335f7ED06f99d5596c153f9242Ee4b8E09eF59,Wrapped Ether,0.01185835130551156
0x16AA9154557F1394089dB90d3CBE212D9A7f33bB,Wrapped Ether,0.0009412413937243795
0x16AA9154557F1394089dB90d3CBE212D9A7f33bB,USD Coin,0.0007679715901628845
0x16AA9154557F1394089dB90d3CBE212D9A7f33bB,Gho Token,0.022021875470836727
0xEd4D51f687915CBb87cE47affDD96728E4754bD8,USD Coin,0.0007864959617536993
0x237b3c12D93885b65227094092013b2a792e92dd,Tether USD,0.005210542683914212
0xeEf5bab77C2d4F6023b52E135Cd3328ca7a2ba6b,Wrapped Ether,9.517603723646546e-06
0xeEf5bab77C2d4F6023b52E135Cd3328ca7a2ba6b,USD Coin,5.469273994741764e-06
0xeEf5bab77C2d4F6023b52E135Cd3328ca7a2ba6b,Maker,0.00039015050296330064
0xD6Cb7a7b544E24e5160A948a16C45b1096276F9d,Wrapped liquid staked Ether 2.0,0.0009673261259949548
0xD6Cb7a7b544E24e5160A948a16C45b1096276F9d,Wrapped BTC,0.0003909147792624727
0x2014B92428b673B8B86bad41b0288e1F2FEb5202,Tether USD,0.00034751520238500086
0x84285B82f4f995A0CB67E324265F76959029e5d3,Tether USD,0.0009280645634303795
0xE34CE6625cFB543bADef37D67Cc4B8cfa14AA4eE,Wrapped Ether,7.400134287911012e-07
0xE34CE6625cFB543bADef37D67Cc4B8cfa14AA4eE,Wrapped liquid staked Ether 2.0,9.199262773886232e-06
0xC774e4076c474a7d2a4B630478BDfaf71bD72473,USD Coin,2.0742995917601865e-05
0xb291F15266A525d389A467af383041753fba007e,Tether USD,0.0013880395154132743
0x25F50D8fcC7a921F37B51298a04Be3218eABecCC,Tether USD,0.00019016831042352881
